site,sector,country
google.com,control,USA
www.canada.ca,gov,CANADA
netflix.com,control,USA
edmonton.ca,gov,CANADA
cloudflare.com,control,USA
ontario.ca,gov,CANADA
alberta.ca,gov,CANADA
rbc.com,bank,CANADA
td.com,bank,CANADA
scotiabank.com,bank,CANADA
cibc.com,bank,CANADA
utoronto.ca,university,CANADA
mcgill.ca,university,CANADA
nshealth.ca,hospital,CANADA
dal.ca,university,CANADA
smu.ca,university,CANADA
www.linkedin.com,control,USA
bankofcanada.ca,gov,CANADA
quebec.ca,gov,CANADA
aircanada.com,control,CANADA
uwaterloo.ca,university,CANADA
ubc.ca,university,CANADA
sickkids.ca,hospital,CANADA
uhn.ca,hospital,CANADA
sunnybrook.ca,hospital,CANADA
camh.ca,hospital,CANADA
ottawahospital.on.ca,hospital,CANADA
albertahealthservices.ca,hospital,CANADA
fraserhealth.ca,hospital,CANADA
muhc.ca,hospital,CANADA
cheo.on.ca,hospital,CANADA
unityhealth.to,hospital,CANADA
trilliumhealthpartners.ca,hospital,CANADA
bmo.com,bank,CANADA
nbc.ca,bank,CANADA
desjardins.com,bank,CANADA
atb.com,bank,CANADA
tangerine.ca,bank,CANADA
wealthsimple.com,bank,CANADA
ualberta.ca,university,CANADA
ucalgary.ca,university,CANADA
queensu.ca,university,CANADA
yorku.ca,university,CANADA
mcmaster.ca,university,CANADA
uottawa.ca,university,CANADA
ulaval.ca,university,CANADA
calgary.ca,gov,CANADA
ottawa.ca,gov,CANADA
halifax.ca,gov,CANADA
statcan.gc.ca,gov,CANADA
icloud.com,control,USA
cra-arc.gc.ca,gov,CANADA
justice.gc.ca,gov,CANADA
ic.gc.ca,gov,CANADA
pm.gc.ca,gov,CANADA
forces.gc.ca,gov,CANADA
gov.bc.ca,gov,CANADA
saskatchewan.ca,gov,CANADA
manitoba.ca,gov,CANADA
novascotia.ca,gov,CANADA
gnb.ca,gov,CANADA
vancouver.ca,gov,CANADA
montreal.ca,gov,CANADA
winnipeg.ca,gov,CANADA
bell.ca,telco,CANADA
rogers.com,telco,CANADA
telus.com,telco,CANADA
canadiantire.ca,retail,CANADA
loblaws.ca,retail,CANADA
walmart.ca,retail,CANADA
shopify.com,retail,CANADA
cbc.ca,media,CANADA
ctvnews.ca,media,CANADA
theglobeandmail.com,media,CANADA
canadapost.ca,transport,CANADA
viarail.ca,transport,CANADA
