site,sector,country
google.com,search,USA
google.ca,search,USA
bing.com,search,USA
yahoo.com,search,USA
duckduckgo.com,search,USA
ecosia.org,search,GERMANY
youtube.com,video,USA
netflix.com,video,USA
primevideo.com,video,USA
disneyplus.com,video,USA
twitch.tv,video,USA
crave.ca,video,CANADA
vimeo.com,video,USA
dailymotion.com,video,FRANCE
spotify.com,video,SWEDEN
soundcloud.com,video,GERMANY
facebook.com,social,USA
instagram.com,social,USA
x.com,social,USA
reddit.com,social,USA
tiktok.com,social,CHINA
linkedin.com,social,USA
pinterest.com,social,USA
snapchat.com,social,USA
whatsapp.com,social,USA
threads.com,social,USA
discord.com,social,USA
quora.com,social,USA
tumblr.com,social,USA
amazon.ca,shopping,USA
amazon.com,shopping,USA
walmart.ca,shopping,USA
costco.ca,shopping,USA
canadiantire.ca,shopping,CANADA
bestbuy.ca,shopping,USA
ebay.ca,shopping,USA
etsy.com,shopping,USA
aliexpress.com,shopping,CHINA
temu.com,shopping,CHINA
shein.com,shopping,CHINA
wayfair.ca,shopping,USA
indigo.ca,shopping,CANADA
ikea.com,shopping,NETHERLANDS
homedepot.ca,shopping,USA
lululemon.com,shopping,CANADA
kijiji.ca,shopping,CANADA
shopify.com,shopping,CANADA
wikipedia.org,reference,USA
microsoft.com,reference,USA
office.com,reference,USA
live.com,reference,USA
apple.com,reference,USA
icloud.com,reference,USA
github.com,reference,USA
dropbox.com,reference,USA
zoom.us,reference,USA
notion.so,reference,USA
canva.com,reference,AUSTRALIA
grammarly.com,reference,USA
chatgpt.com,reference,USA
openai.com,reference,USA
gmail.com,reference,USA
outlook.com,reference,USA
cbc.ca,news,CANADA
ctvnews.ca,news,CANADA
globalnews.ca,news,CANADA
theglobeandmail.com,news,CANADA
nationalpost.com,news,CANADA
thestar.com,news,CANADA
cnn.com,news,USA
bbc.com,news,UK
nytimes.com,news,USA
theweathernetwork.com,news,CANADA
weather.gc.ca,news,CANADA
tsn.ca,news,CANADA
sportsnet.ca,news,CANADA
nhl.com,news,USA
canada.ca,gov,CANADA
cra-arc.gc.ca,gov,CANADA
ircc.canada.ca,gov,CANADA
canadapost-postescanada.ca,gov,CANADA
ontario.ca,gov,CANADA
quebec.ca,gov,CANADA
rbc.com,bank,CANADA
td.com,bank,CANADA
scotiabank.com,bank,CANADA
bmo.com,bank,CANADA
cibc.com,bank,CANADA
tangerine.ca,bank,CANADA
wealthsimple.com,bank,CANADA
paypal.com,bank,USA
interac.ca,bank,CANADA
timhortons.ca,food,CANADA
mcdonalds.com,food,USA
ubereats.com,food,USA
doordash.com,food,USA
skipthedishes.com,food,CANADA
uber.com,food,USA
bell.ca,telco,CANADA
rogers.com,telco,CANADA
telus.com,telco,CANADA
expedia.ca,travel,USA
booking.com,travel,NETHERLANDS
airbnb.ca,travel,USA
aircanada.com,travel,CANADA
westjet.com,travel,CANADA
tripadvisor.ca,travel,USA
